fault_id,module,hierarchical_path,type,logic_kind,function,expected_class,bit_width,bit_index,inject_cycle,duration,target_ch,fault_kind
L001109_000,core_logic,dut.u_core.at_last_entry,logic,comb_logic,at_last_entry,detected,1,0,scan_active,until_detected,0,at_last_entry
L001110_000,core_logic,dut.u_core.cfg_parameter_fault_comb,logic,fault_detect_logic,cfg_parameter_fault_comb,detected,1,0,scan_active,until_detected,0,cfg_parameter_fault_comb
L001111_000,core_logic,dut.u_core.cfg_interval_fault_comb,logic,fault_detect_logic,cfg_interval_fault_comb,detected,1,0,scan_active,until_detected,0,cfg_interval_fault_comb
L001112_000,core_logic,dut.u_core.cfg_table_fault_comb,logic,fault_detect_logic,cfg_table_fault_comb,detected,1,0,scan_active,until_detected,0,cfg_table_fault_comb
L001113_000,core_logic,dut.u_core.cfg_fault_comb_a,logic,tmr_voter_logic,cfg_fault_comb_a,corrected,1,0,scan_active,until_detected,0,cfg_fault_comb_a
L001114_000,core_logic,dut.u_core.cfg_fault_comb_b,logic,tmr_voter_logic,cfg_fault_comb_b,corrected,1,0,scan_active,until_detected,0,cfg_fault_comb_b
L001115_000,core_logic,dut.u_core.cfg_fault_comb_c,logic,tmr_voter_logic,cfg_fault_comb_c,corrected,1,0,scan_active,until_detected,0,cfg_fault_comb_c
L001116_000,core_logic,dut.u_core.cfg_fault_comb,logic,fault_detect_logic,cfg_fault_comb,detected,1,0,scan_active,until_detected,0,cfg_fault_comb
L001117_000,core_logic,dut.u_core.cfg_operational,logic,fault_detect_logic,cfg_operational,detected,1,0,scan_active,until_detected,0,cfg_operational
L001118_000,core_logic,dut.u_core.cfg_fault_comb_out,logic,fault_detect_logic,cfg_fault_comb_out,detected,1,0,scan_active,until_detected,0,cfg_fault_comb_out
L001119_000,core_logic,dut.u_core.cfg_illegal_out,logic,fault_detect_logic,cfg_illegal_out,detected,1,0,scan_active,until_detected,0,cfg_illegal_out
L001120_000,core_logic,dut.u_core.cfg_shadow_error_out,logic,fault_detect_logic,cfg_shadow_error_out,detected,1,0,scan_active,until_detected,0,cfg_shadow_error_out
L001121_000,core_logic,dut.u_core.cfg_interval_fault_out,logic,fault_detect_logic,cfg_interval_fault_out,detected,1,0,scan_active,until_detected,0,cfg_interval_fault_out
L001122_000,core_logic,dut.u_core.response_master_idx[0],logic,comb_logic,response_master_idx,detected,32,0,scan_active,until_detected,0,response_master_idx
L001123_001,core_logic,dut.u_core.response_master_idx[1],logic,comb_logic,response_master_idx,detected,32,1,scan_active,until_detected,0,response_master_idx
L001124_002,core_logic,dut.u_core.response_master_idx[2],logic,comb_logic,response_master_idx,detected,32,2,scan_active,until_detected,0,response_master_idx
L001125_003,core_logic,dut.u_core.response_master_idx[3],logic,comb_logic,response_master_idx,detected,32,3,scan_active,until_detected,0,response_master_idx
L001126_004,core_logic,dut.u_core.response_master_idx[4],logic,comb_logic,response_master_idx,detected,32,4,scan_active,until_detected,0,response_master_idx
L001127_005,core_logic,dut.u_core.response_master_idx[5],logic,comb_logic,response_master_idx,detected,32,5,scan_active,until_detected,0,response_master_idx
L001128_006,core_logic,dut.u_core.response_master_idx[6],logic,comb_logic,response_master_idx,detected,32,6,scan_active,until_detected,0,response_master_idx
L001129_007,core_logic,dut.u_core.response_master_idx[7],logic,comb_logic,response_master_idx,detected,32,7,scan_active,until_detected,0,response_master_idx
L001130_008,core_logic,dut.u_core.response_master_idx[8],logic,comb_logic,response_master_idx,detected,32,8,scan_active,until_detected,0,response_master_idx
L001131_009,core_logic,dut.u_core.response_master_idx[9],logic,comb_logic,response_master_idx,detected,32,9,scan_active,until_detected,0,response_master_idx
L001132_010,core_logic,dut.u_core.response_master_idx[10],logic,comb_logic,response_master_idx,detected,32,10,scan_active,until_detected,0,response_master_idx
L001133_011,core_logic,dut.u_core.response_master_idx[11],logic,comb_logic,response_master_idx,detected,32,11,scan_active,until_detected,0,response_master_idx
L001134_012,core_logic,dut.u_core.response_master_idx[12],logic,comb_logic,response_master_idx,detected,32,12,scan_active,until_detected,0,response_master_idx
L001135_013,core_logic,dut.u_core.response_master_idx[13],logic,comb_logic,response_master_idx,detected,32,13,scan_active,until_detected,0,response_master_idx
L001136_014,core_logic,dut.u_core.response_master_idx[14],logic,comb_logic,response_master_idx,detected,32,14,scan_active,until_detected,0,response_master_idx
L001137_015,core_logic,dut.u_core.response_master_idx[15],logic,comb_logic,response_master_idx,detected,32,15,scan_active,until_detected,0,response_master_idx
L001138_016,core_logic,dut.u_core.response_master_idx[16],logic,comb_logic,response_master_idx,detected,32,16,scan_active,until_detected,0,response_master_idx
L001139_017,core_logic,dut.u_core.response_master_idx[17],logic,comb_logic,response_master_idx,detected,32,17,scan_active,until_detected,0,response_master_idx
L001140_018,core_logic,dut.u_core.response_master_idx[18],logic,comb_logic,response_master_idx,detected,32,18,scan_active,until_detected,0,response_master_idx
L001141_019,core_logic,dut.u_core.response_master_idx[19],logic,comb_logic,response_master_idx,detected,32,19,scan_active,until_detected,0,response_master_idx
L001142_020,core_logic,dut.u_core.response_master_idx[20],logic,comb_logic,response_master_idx,detected,32,20,scan_active,until_detected,0,response_master_idx
L001143_021,core_logic,dut.u_core.response_master_idx[21],logic,comb_logic,response_master_idx,detected,32,21,scan_active,until_detected,0,response_master_idx
L001144_022,core_logic,dut.u_core.response_master_idx[22],logic,comb_logic,response_master_idx,detected,32,22,scan_active,until_detected,0,response_master_idx
L001145_023,core_logic,dut.u_core.response_master_idx[23],logic,comb_logic,response_master_idx,detected,32,23,scan_active,until_detected,0,response_master_idx
L001146_024,core_logic,dut.u_core.response_master_idx[24],logic,comb_logic,response_master_idx,detected,32,24,scan_active,until_detected,0,response_master_idx
L001147_025,core_logic,dut.u_core.response_master_idx[25],logic,comb_logic,response_master_idx,detected,32,25,scan_active,until_detected,0,response_master_idx
L001148_026,core_logic,dut.u_core.response_master_idx[26],logic,comb_logic,response_master_idx,detected,32,26,scan_active,until_detected,0,response_master_idx
L001149_027,core_logic,dut.u_core.response_master_idx[27],logic,comb_logic,response_master_idx,detected,32,27,scan_active,until_detected,0,response_master_idx
L001150_028,core_logic,dut.u_core.response_master_idx[28],logic,comb_logic,response_master_idx,detected,32,28,scan_active,until_detected,0,response_master_idx
L001151_029,core_logic,dut.u_core.response_master_idx[29],logic,comb_logic,response_master_idx,detected,32,29,scan_active,until_detected,0,response_master_idx
L001152_030,core_logic,dut.u_core.response_master_idx[30],logic,comb_logic,response_master_idx,detected,32,30,scan_active,until_detected,0,response_master_idx
L001153_031,core_logic,dut.u_core.response_master_idx[31],logic,comb_logic,response_master_idx,detected,32,31,scan_active,until_detected,0,response_master_idx
L001154_000,core_logic,dut.u_core.response_entry_idx[0],logic,comb_logic,response_entry_idx,detected,32,0,scan_active,until_detected,0,response_entry_idx
L001155_001,core_logic,dut.u_core.response_entry_idx[1],logic,comb_logic,response_entry_idx,detected,32,1,scan_active,until_detected,0,response_entry_idx
L001156_002,core_logic,dut.u_core.response_entry_idx[2],logic,comb_logic,response_entry_idx,detected,32,2,scan_active,until_detected,0,response_entry_idx
L001157_003,core_logic,dut.u_core.response_entry_idx[3],logic,comb_logic,response_entry_idx,detected,32,3,scan_active,until_detected,0,response_entry_idx
L001158_004,core_logic,dut.u_core.response_entry_idx[4],logic,comb_logic,response_entry_idx,detected,32,4,scan_active,until_detected,0,response_entry_idx
L001159_005,core_logic,dut.u_core.response_entry_idx[5],logic,comb_logic,response_entry_idx,detected,32,5,scan_active,until_detected,0,response_entry_idx
L001160_006,core_logic,dut.u_core.response_entry_idx[6],logic,comb_logic,response_entry_idx,detected,32,6,scan_active,until_detected,0,response_entry_idx
L001161_007,core_logic,dut.u_core.response_entry_idx[7],logic,comb_logic,response_entry_idx,detected,32,7,scan_active,until_detected,0,response_entry_idx
L001162_008,core_logic,dut.u_core.response_entry_idx[8],logic,comb_logic,response_entry_idx,detected,32,8,scan_active,until_detected,0,response_entry_idx
L001163_009,core_logic,dut.u_core.response_entry_idx[9],logic,comb_logic,response_entry_idx,detected,32,9,scan_active,until_detected,0,response_entry_idx
L001164_010,core_logic,dut.u_core.response_entry_idx[10],logic,comb_logic,response_entry_idx,detected,32,10,scan_active,until_detected,0,response_entry_idx
L001165_011,core_logic,dut.u_core.response_entry_idx[11],logic,comb_logic,response_entry_idx,detected,32,11,scan_active,until_detected,0,response_entry_idx
L001166_012,core_logic,dut.u_core.response_entry_idx[12],logic,comb_logic,response_entry_idx,detected,32,12,scan_active,until_detected,0,response_entry_idx
L001167_013,core_logic,dut.u_core.response_entry_idx[13],logic,comb_logic,response_entry_idx,detected,32,13,scan_active,until_detected,0,response_entry_idx
L001168_014,core_logic,dut.u_core.response_entry_idx[14],logic,comb_logic,response_entry_idx,detected,32,14,scan_active,until_detected,0,response_entry_idx
L001169_015,core_logic,dut.u_core.response_entry_idx[15],logic,comb_logic,response_entry_idx,detected,32,15,scan_active,until_detected,0,response_entry_idx
L001170_016,core_logic,dut.u_core.response_entry_idx[16],logic,comb_logic,response_entry_idx,detected,32,16,scan_active,until_detected,0,response_entry_idx
L001171_017,core_logic,dut.u_core.response_entry_idx[17],logic,comb_logic,response_entry_idx,detected,32,17,scan_active,until_detected,0,response_entry_idx
L001172_018,core_logic,dut.u_core.response_entry_idx[18],logic,comb_logic,response_entry_idx,detected,32,18,scan_active,until_detected,0,response_entry_idx
L001173_019,core_logic,dut.u_core.response_entry_idx[19],logic,comb_logic,response_entry_idx,detected,32,19,scan_active,until_detected,0,response_entry_idx
L001174_020,core_logic,dut.u_core.response_entry_idx[20],logic,comb_logic,response_entry_idx,detected,32,20,scan_active,until_detected,0,response_entry_idx
L001175_021,core_logic,dut.u_core.response_entry_idx[21],logic,comb_logic,response_entry_idx,detected,32,21,scan_active,until_detected,0,response_entry_idx
L001176_022,core_logic,dut.u_core.response_entry_idx[22],logic,comb_logic,response_entry_idx,detected,32,22,scan_active,until_detected,0,response_entry_idx
L001177_023,core_logic,dut.u_core.response_entry_idx[23],logic,comb_logic,response_entry_idx,detected,32,23,scan_active,until_detected,0,response_entry_idx
L001178_024,core_logic,dut.u_core.response_entry_idx[24],logic,comb_logic,response_entry_idx,detected,32,24,scan_active,until_detected,0,response_entry_idx
L001179_025,core_logic,dut.u_core.response_entry_idx[25],logic,comb_logic,response_entry_idx,detected,32,25,scan_active,until_detected,0,response_entry_idx
L001180_026,core_logic,dut.u_core.response_entry_idx[26],logic,comb_logic,response_entry_idx,detected,32,26,scan_active,until_detected,0,response_entry_idx
L001181_027,core_logic,dut.u_core.response_entry_idx[27],logic,comb_logic,response_entry_idx,detected,32,27,scan_active,until_detected,0,response_entry_idx
L001182_028,core_logic,dut.u_core.response_entry_idx[28],logic,comb_logic,response_entry_idx,detected,32,28,scan_active,until_detected,0,response_entry_idx
L001183_029,core_logic,dut.u_core.response_entry_idx[29],logic,comb_logic,response_entry_idx,detected,32,29,scan_active,until_detected,0,response_entry_idx
L001184_030,core_logic,dut.u_core.response_entry_idx[30],logic,comb_logic,response_entry_idx,detected,32,30,scan_active,until_detected,0,response_entry_idx
L001185_031,core_logic,dut.u_core.response_entry_idx[31],logic,comb_logic,response_entry_idx,detected,32,31,scan_active,until_detected,0,response_entry_idx
L001186_000,core_logic,dut.u_core.response_master_in_range,logic,comb_logic,response_master_in_range,detected,1,0,scan_active,until_detected,0,response_master_in_range
L001187_000,core_logic,dut.u_core.response_fifo_valid,logic,axi_handshake_logic,response_fifo_valid,detected,1,0,scan_active,until_detected,0,response_fifo_valid
L001188_000,core_logic,dut.u_core.response_done_flag,logic,comb_logic,response_done_flag,detected,1,0,scan_active,until_detected,0,response_done_flag
L001189_000,core_logic,dut.u_core.response_error_flag,logic,fault_detect_logic,response_error_flag,detected,1,0,scan_active,until_detected,0,response_error_flag
L001190_000,core_logic,dut.u_core.response_timeout_flag,logic,fault_detect_logic,response_timeout_flag,detected,1,0,scan_active,until_detected,0,response_timeout_flag
L001191_000,core_logic,dut.u_core.response_seen_comb,logic,fault_detect_logic,response_seen_comb,detected,1,0,scan_active,until_detected,0,response_seen_comb
L001192_000,core_logic,dut.u_core.current_read_accept,logic,comb_logic,current_read_accept,detected,1,0,scan_active,until_detected,0,current_read_accept
L001193_000,core_logic,dut.u_core.current_read_req_active,logic,comb_logic,current_read_req_active,detected,1,0,scan_active,until_detected,0,current_read_req_active
L001194_000,core_logic,dut.u_core.request_handshake_comb,logic,comb_logic,request_handshake_comb,detected,1,0,scan_active,until_detected,0,request_handshake_comb
L001195_000,core_logic,dut.u_core.issue_slot_available,logic,comb_logic,issue_slot_available,detected,1,0,scan_active,until_detected,0,issue_slot_available
